datetime,portfolio_value,cash,return
2023-03-02 09:30:00-05:00,99575.0390625,149838.078125,0.00352168608205905
2023-03-03 09:30:00-05:00,98675.19921875,149838.078125,-0.009036801313080045
2023-03-04 09:30:00-05:00,98675.19921875,149838.078125,0.0
2023-03-06 09:30:00-05:00,97991.6796875,149838.078125,-0.006926963782811546
2023-03-07 09:30:00-05:00,98072.31640625,149838.078125,0.0008228935253191683
2023-03-08 09:30:00-05:00,98844.15625,149838.078125,0.007870109242171575
2023-03-09 09:30:00-05:00,98671.359375,149838.078125,-0.001748174920558343
2023-03-10 09:30:00-05:00,99791.359375,149838.078125,0.011350811492760071
2023-03-11 09:30:00-05:00,99791.359375,149838.078125,0.0
2023-03-13 09:30:00-04:00,99854.078125,149838.078125,0.0006284988038325334
2023-03-14 09:30:00-04:00,100444.15625,149838.078125,0.005909404363648729
2023-03-15 09:30:00-04:00,100325.1171875,149838.078125,-0.0011851268102021084
2023-03-16 09:30:00-04:00,99505.91796875,149838.078125,-0.008165444922620724
2023-03-17 09:30:00-04:00,99505.91796875,149838.078125,0.0
2023-03-18 09:30:00-04:00,99505.91796875,149838.078125,0.0
2023-03-20 09:30:00-04:00,98991.359375,149838.078125,-0.00517113558925808
2023-03-21 09:30:00-04:00,98800.63671875,149838.078125,-0.0019266596342767395
2023-03-22 09:30:00-04:00,99266.55859375,149838.078125,0.004715778060482734
2023-03-23 09:30:00-04:00,99682.55859375,149838.078125,0.004190736597432521
2023-03-24 09:30:00-04:00,99682.55859375,149838.078125,0.0
2023-03-25 09:30:00-04:00,99682.55859375,149838.078125,0.0
2023-03-27 09:30:00-04:00,99179.51953125,149838.078125,-0.005046410019932446
2023-03-28 09:30:00-04:00,98647.0390625,149838.078125,-0.005368855094949554
2023-03-29 09:30:00-04:00,98114.55859375,149838.078125,-0.005397835290450348
2023-03-30 09:30:00-04:00,98041.59765625,149838.078125,-0.0007436300845229393
2023-03-31 09:30:00-04:00,98041.59765625,149838.078125,0.0
2023-04-01 09:30:00-04:00,98041.59765625,149838.078125,0.0
2023-04-03 09:30:00-04:00,97150.71875,149838.078125,-0.009086744071364117
2023-04-04 09:30:00-04:00,97625.59765625,149838.078125,0.004888063746311788
2023-04-05 09:30:00-04:00,97771.51953125,149838.078125,0.0014947091593109363
2023-04-06 09:30:00-04:00,97771.51953125,149838.078125,0.0
2023-04-07 09:30:00-04:00,97771.51953125,149838.078125,0.0
2023-04-10 09:30:00-04:00,97324.796875,149838.078125,-0.004569046879824956
2023-04-11 09:30:00-04:00,96824.09143066406,224915.65991210938,-0.005144685223222423
2023-04-12 09:30:00-04:00,97660.6821899414,224915.65991210938,0.008640316133267545
2023-04-13 09:30:00-04:00,96531.75067138672,224915.65991210938,-0.011559734104242825
2023-04-14 09:30:00-04:00,96531.75067138672,224915.65991210938,0.0
2023-04-15 09:30:00-04:00,96531.75067138672,224915.65991210938,0.0
2023-04-17 09:30:00-04:00,95670.28408813477,224915.65991210938,-0.008924178596786847
2023-04-18 09:30:00-04:00,96715.2395324707,224915.65991210938,0.010922466200406378
2023-04-19 09:30:00-04:00,97029.35256958008,224915.65991210938,0.003247813257019505
2023-04-20 09:30:00-04:00,96724.56915283203,224915.65991210938,-0.003141146556960517
2023-04-21 09:30:00-04:00,96724.56915283203,224915.65991210938,0.0
2023-04-22 09:30:00-04:00,96724.56915283203,224915.65991210938,0.0
2023-04-24 09:30:00-04:00,97225.28408813477,224915.65991210938,0.005176708872298708
2023-04-25 09:30:00-04:00,98425.7395324707,224915.65991210938,0.01234715285838317
2023-04-26 09:30:00-04:00,98338.65991210938,224915.65991210938,-0.0008847240648123256
2023-04-27 09:30:00-04:00,96942.27294921875,224915.65991210938,-0.014199776203363434
2023-04-28 09:30:00-04:00,96942.27294921875,224915.65991210938,0.0
2023-04-29 09:30:00-04:00,96942.27294921875,224915.65991210938,0.0
2023-05-01 09:30:00-04:00,95922.19332885742,224915.65991210938,-0.010522546968706581
2023-05-02 09:30:00-04:00,96982.70446777344,224915.65991210938,0.011055951726209878
2023-05-03 09:30:00-04:00,98360.4321899414,224915.65991210938,0.0142059115563824
2023-05-04 09:30:00-04:00,97744.64877319336,224915.65991210938,-0.006260478965351868
2023-05-05 09:30:00-04:00,97744.64877319336,224915.65991210938,0.0
2023-05-06 09:30:00-04:00,97744.64877319336,224915.65991210938,0.0
2023-05-08 09:30:00-04:00,97054.22839355469,224915.65991210938,-0.007063510773267168
2023-05-09 09:30:00-04:00,96198.97839355469,224915.65991210938,-0.008812083864414011
2023-05-10 09:30:00-04:00,96799.20611572266,224915.65991210938,0.006239439671722913
2023-05-11 09:30:00-04:00,96342.03573608398,224915.65991210938,-0.004722873234023539
2023-05-12 09:30:00-04:00,96342.03573608398,224915.65991210938,0.0
2023-05-13 09:30:00-04:00,96342.03573608398,224915.65991210938,0.0
2023-05-15 09:30:00-04:00,96827.20446777344,224915.65991210938,0.0050358986913927595
2023-05-16 09:30:00-04:00,96674.80801391602,224915.65991210938,-0.0015739012057106594
2023-05-17 09:30:00-04:00,95881.76181030273,224915.65991210938,-0.008203235360954908
2023-05-18 09:30:00-04:00,94242.78573608398,224915.65991210938,-0.01709372088365857
2023-05-19 09:30:00-04:00,94242.78573608398,224915.65991210938,0.0
2023-05-20 09:30:00-04:00,94242.78573608398,224915.65991210938,0.0
2023-05-22 09:30:00-04:00,95203.78408813477,224915.65991210938,0.01019704950935929
2023-05-23 09:30:00-04:00,96653.03573608398,224915.65991210938,0.015222626514588722
2023-05-24 09:30:00-04:00,95931.52294921875,224915.65991210938,-0.00746497801512791
2023-05-25 09:30:00-04:00,95748.03408813477,224915.65991210938,-0.0019127066416021465
2023-05-26 09:30:00-04:00,95748.03408813477,224915.65991210938,0.0
2023-05-27 09:30:00-04:00,95748.03408813477,224915.65991210938,0.0
2023-05-30 09:30:00-04:00,94830.58029174805,224915.65991210938,-0.009581959620624803
2023-05-31 09:30:00-04:00,94889.67105102539,224915.65991210938,0.0006231192416576992
2023-06-01 09:30:00-04:00,92896.15991210938,224915.65991210938,-0.021008726417062196
2023-06-02 09:30:00-04:00,92659.46436523437,170342.96436523437,-0.0025479583558561947
2023-06-03 09:30:00-04:00,92659.46436523437,170342.96436523437,0.0
2023-06-05 09:30:00-04:00,92262.35190795898,170342.96436523437,-0.004285719327170923
2023-06-06 09:30:00-04:00,91938.44391845702,170342.96436523437,-0.0035107276457149172
2023-06-07 09:30:00-04:00,91576.26246093749,6678.883432617178,-0.0039393907715118415
2023-06-08 09:30:00-04:00,92240.92173217773,6678.883432617178,0.007257986440795783
2023-06-09 09:30:00-04:00,92240.92173217773,6678.883432617178,0.0
2023-06-10 09:30:00-04:00,92240.92173217773,6678.883432617178,0.0
2023-06-12 09:30:00-04:00,93307.56489013671,6678.883432617178,0.011563665431011172
2023-06-13 09:30:00-04:00,93294.04487060546,96790.12494873046,-0.000144897356898821
2023-06-14 09:30:00-04:00,93299.48505615233,96790.12494873046,5.831224870167517e-05
2023-06-15 09:30:00-04:00,93245.96503662108,96790.12494873046,-0.000573636815884182
2023-06-16 09:30:00-04:00,93245.96503662108,96790.12494873046,0.0
2023-06-17 09:30:00-04:00,93245.96503662108,96790.12494873046,0.0
2023-06-20 09:30:00-04:00,93300.84491943358,96790.12494873046,0.0005885496792374934
2023-06-21 09:30:00-04:00,93318.52485107421,96790.12494873046,0.00018949379993182802
2023-06-22 09:30:00-04:00,93326.68500732421,96790.12494873046,8.744411962169352e-05
2023-06-23 09:30:00-04:00,93326.68500732421,96790.12494873046,0.0
2023-06-24 09:30:00-04:00,93326.68500732421,96790.12494873046,0.0
2023-06-26 09:30:00-04:00,93331.32489990233,96790.12494873046,4.971667618702824e-05
2023-06-27 09:30:00-04:00,93309.72504638671,96790.12494873046,-0.00023143198212161042
2023-06-28 09:30:00-04:00,93302.44501708983,96790.12494873046,-7.80200487490168e-05
2023-06-29 09:30:00-04:00,93258.60492919921,96790.12494873046,-0.00046987072935333885
2023-06-30 09:30:00-04:00,93258.60492919921,145348.52521728515,0.0
2023-07-01 09:30:00-04:00,93258.60492919921,145348.52521728515,0.0
2023-07-03 09:30:00-04:00,93083.96363281249,145348.52521728515,-0.0018726561106002793
2023-07-04 09:30:00-04:00,93203.14478515624,145348.52521728515,0.0012803618119860971
2023-07-05 09:30:00-04:00,93496.96363281249,145348.52521728515,0.003152456371869672
2023-07-06 09:30:00-04:00,93590.18464111327,145348.52521728515,0.000997048510226417
2023-07-07 09:30:00-04:00,93590.18464111327,145348.52521728515,0.0
2023-07-08 09:30:00-04:00,93590.18464111327,145348.52521728515,0.0
2023-07-10 09:30:00-04:00,93375.42377685546,145348.52521728515,-0.0022946943109616313
2023-07-11 09:30:00-04:00,92674.50348876952,145348.52521728515,-0.007506475041665905
2023-07-12 09:30:00-04:00,92496.32593749999,145348.52521728515,-0.0019226167345058887
2023-07-13 09:30:00-04:00,92191.88392089843,145348.52521728515,-0.0032913957772471303
2023-07-14 09:30:00-04:00,92191.88392089843,145348.52521728515,0.0
2023-07-15 09:30:00-04:00,92191.88392089843,145348.52521728515,0.0
2023-07-17 09:30:00-04:00,92189.52521728515,145348.52521728515,-2.558472083402652e-05
2023-07-18 09:30:00-04:00,91657.3440649414,145348.52521728515,-0.005772685682993051
2023-07-19 09:30:00-04:00,91756.46363281249,145348.52521728515,0.0010814143578159463
2023-07-20 09:30:00-04:00,91781.24622558593,145348.52521728515,0.000270090975526438
2023-07-21 09:30:00-04:00,91781.24622558593,145348.52521728515,0.0
2023-07-22 09:30:00-04:00,91781.24622558593,145348.52521728515,0.0
2023-07-24 09:30:00-04:00,91785.96363281249,145348.52521728515,5.139837843315398e-05
2023-07-25 09:30:00-04:00,91721.06507324218,145348.52521728515,-0.0007070640978389386
2023-07-26 09:30:00-04:00,91184.16651367187,145348.52521728515,-0.005853601450676371
2023-07-27 09:30:00-04:00,91554.68464111327,145348.52521728515,0.004063404224743827
2023-07-28 09:30:00-04:00,91554.68464111327,145348.52521728515,0.0
2023-07-29 09:30:00-04:00,91554.68464111327,145348.52521728515,0.0
2023-07-31 09:30:00-04:00,91508.66651367187,145348.52521728515,-0.0005026299595896067
2023-08-01 09:30:00-04:00,91865.02521728515,145348.52521728515,0.003894261791696385
2023-08-02 09:30:00-04:00,93313.40284179687,217868.52521728515,0.015766366156063416
2023-08-03 09:30:00-04:00,92568.36487792968,217868.52521728515,-0.007984254578415895
2023-08-04 09:30:00-04:00,92568.36487792968,217868.52521728515,0.0
2023-08-05 09:30:00-04:00,92568.36487792968,217868.52521728515,0.0
2023-08-07 09:30:00-04:00,93302.2889501953,217868.52521728515,0.007928454534477991
2023-08-08 09:30:00-04:00,93038.18555664062,217868.52521728515,-0.00283062073317053
2023-08-09 09:30:00-04:00,93271.70453857421,217868.52521728515,0.002509926225844339
2023-08-10 09:30:00-04:00,94444.86487792968,217868.52521728515,0.012577880346019477
2023-08-11 09:30:00-04:00,94444.86487792968,217868.52521728515,0.0
2023-08-12 09:30:00-04:00,94444.86487792968,326641.1755163574,0.0
2023-08-14 09:30:00-04:00,93241.97126220702,326641.1755163574,-0.01273646393880068
2023-08-15 09:30:00-04:00,95234.59998535155,326641.1755163574,0.021370512615408233
2023-08-16 09:30:00-04:00,95914.49360107421,326641.1755163574,0.007139144972806433
2023-08-17 09:30:00-04:00,99988.66807006835,326641.1755163574,0.04247715142968245
2023-08-18 09:30:00-04:00,99988.66807006835,326641.1755163574,0.0
2023-08-19 09:30:00-04:00,99988.66807006835,326641.1755163574,0.0
2023-08-21 09:30:00-04:00,95904.03934692382,326641.1755163574,-0.04085091642867145
2023-08-22 09:30:00-04:00,97627.52280639648,489877.7728063965,0.017970916253465807
2023-08-23 09:30:00-04:00,92769.6006262207,489877.7728063965,-0.049759760777802864
2023-08-24 09:30:00-04:00,98136.53934692382,489877.7728063965,0.057852342625976494
2023-08-25 09:30:00-04:00,98136.53934692382,489877.7728063965,0.0
2023-08-26 09:30:00-04:00,98136.53934692382,489877.7728063965,0.0
2023-08-28 09:30:00-04:00,94591.32825683593,489877.7728063965,-0.03612529149367261
2023-08-29 09:30:00-04:00,88465.33408569335,489877.7728063965,-0.06476274605753685
2023-08-30 09:30:00-04:00,86554.32825683593,489877.7728063965,-0.021601747719692033
2023-08-31 09:30:00-04:00,85196.95081542968,489877.7728063965,-0.015682375090226075
2023-09-01 09:30:00-04:00,85196.95081542968,489877.7728063965,0.0
2023-09-02 09:30:00-04:00,85196.95081542968,489877.7728063965,0.0
2023-09-05 09:30:00-04:00,89456.57825683593,489877.7728063965,0.049997416581660126
2023-09-06 09:30:00-04:00,94180.55588745116,489877.7728063965,0.05280749300573939
2023-09-07 09:30:00-04:00,92582.07825683593,489877.7728063965,-0.01697248031244869
2023-09-08 09:30:00-04:00,92582.07825683593,489877.7728063965,0.0
2023-09-09 09:30:00-04:00,92582.07825683593,735017.6694433594,0.0
2023-09-11 09:30:00-04:00,89621.85181640624,735017.6694433594,-0.03197407636732452
2023-09-12 09:30:00-04:00,90675.98768066405,735017.6694433594,0.011762040650724837
2023-09-13 09:30:00-04:00,86560.57886718749,735017.6694433594,-0.04538587247563164
2023-09-14 09:30:00-04:00,89347.48829101562,735017.6694433594,0.03219605807054693
2023-09-15 09:30:00-04:00,89347.48829101562,735017.6694433594,0.0
2023-09-16 09:30:00-04:00,89347.48829101562,735017.6694433594,0.0
2023-09-18 09:30:00-04:00,95787.76001953124,735017.6694433594,0.0720811726406776
2023-09-19 09:30:00-04:00,93867.21534179687,735017.6694433594,-0.020050000932715917
2023-09-20 09:30:00-04:00,105866.85181640624,735017.6694433594,0.1278362890697815
2023-09-21 09:30:00-04:00,110559.85181640624,735017.6694433594,0.044329267560903496
2023-09-22 09:30:00-04:00,110559.85181640624,735017.6694433594,0.0
2023-09-23 09:30:00-04:00,110559.85181640624,735017.6694433594,0.0
2023-09-25 09:30:00-04:00,115411.7147314453,735017.6694433594,0.043884491841541085
2023-09-26 09:30:00-04:00,118299.7147314453,735017.6694433594,0.025023456299216873
2023-09-27 09:30:00-04:00,120624.53357910155,735017.6694433594,0.019651939592025824
2023-09-28 09:30:00-04:00,111686.17005371093,735017.6694433594,-0.0741007095337628
2023-09-29 09:30:00-04:00,111686.17005371093,735017.6694433594,0.0
2023-09-30 09:30:00-04:00,111686.17005371093,735017.6694433594,0.0
2023-10-02 09:30:00-04:00,121231.03296874999,735017.6694433594,0.08546145785506698
2023-10-03 09:30:00-04:00,125548.57886718749,735017.6694433594,0.03561419706413327
2023-10-04 09:30:00-04:00,122241.85059570312,735017.6694433594,-0.026338237368520256
2023-10-05 09:30:00-04:00,125692.98768066405,735017.6694433594,0.028232042202756436
2023-10-06 09:30:00-04:00,125692.98768066405,735017.6694433594,0.0
2023-10-07 09:30:00-04:00,125692.98768066405,735017.6694433594,0.0
2023-10-09 09:30:00-04:00,109852.30591796874,735017.6694433594,-0.12602677408655594
2023-10-10 09:30:00-04:00,105953.48829101562,735017.6694433594,-0.035491450037148375
2023-10-11 09:30:00-04:00,104061.85181640624,735017.6694433594,-0.01785346103389951
2023-10-12 09:30:00-04:00,106574.44178222655,735017.6694433594,0.02414515907571224
2023-10-13 09:30:00-04:00,106574.44178222655,735017.6694433594,0.0
2023-10-14 09:30:00-04:00,106574.44178222655,735017.6694433594,0.0
2023-10-16 09:30:00-04:00,110040.03296874999,735017.6694433594,0.032518032734386804
2023-10-17 09:30:00-04:00,108047.30591796874,735017.6694433594,-0.018109109903185483
2023-10-18 09:30:00-04:00,112725.85181640624,735017.6694433594,0.04330090286554222
2023-10-19 09:30:00-04:00,119902.53357910155,735017.6694433594,0.06366491489799331
2023-10-20 09:30:00-04:00,119902.53357910155,735017.6694433594,0.0
2023-10-21 09:30:00-04:00,119902.53357910155,735017.6694433594,0.0
2023-10-23 09:30:00-04:00,124711.07825683593,735017.6694433594,0.04010377874594373
2023-10-24 09:30:00-04:00,125808.48829101562,735017.6694433594,0.008799619484642918
2023-10-25 09:30:00-04:00,133663.85181640624,735017.6694433594,0.0624390582233203
2023-10-26 09:30:00-04:00,136927.30591796874,735017.6694433594,0.024415382747199343
2023-10-27 09:30:00-04:00,136927.30591796874,735017.6694433594,0.0
2023-10-28 09:30:00-04:00,136927.30591796874,735017.6694433594,0.0
2023-10-30 09:30:00-04:00,134053.76001953124,735017.6694433594,-0.020985922998872142
2023-10-31 09:30:00-04:00,129692.85181640624,735017.6694433594,-0.032531039804401085
2023-11-01 09:30:00-04:00,119036.1688330078,735017.6694433594,-0.08216862251193369
2023-11-02 09:30:00-04:00,109563.48829101562,735017.6694433594,-0.07957817052463378
2023-11-03 09:30:00-04:00,109563.48829101562,1102320.4018652344,0.0
2023-11-04 09:30:00-04:00,109563.48829101562,1102320.4018652344,0.0
2023-11-06 09:30:00-05:00,104223.1590673828,1102320.4018652344,-0.048741869275357175
2023-11-07 09:30:00-05:00,103718.91626953124,1102320.4018652344,-0.00483810702308074
2023-11-08 09:30:00-05:00,99455.82984374999,1102320.4018652344,-0.041102303987663125
2023-11-09 09:30:00-05:00,97438.85865234374,1102320.4018652344,-0.020280070002683726
2023-11-10 09:30:00-05:00,103054.2166845703,1102320.4018652344,0.05762955467553077
2023-11-11 09:30:00-05:00,103054.2166845703,1102320.4018652344,0.0
2023-11-13 09:30:00-05:00,95605.2166845703,1102320.4018652344,-0.07228234069062889
2023-11-14 09:30:00-05:00,70456.99967407226,1653554.0656530762,-0.2630423096416318
2023-11-15 09:30:00-05:00,57013.947611083975,1653554.0656530762,-0.19079796365406743
2023-11-16 09:30:00-05:00,60170.72132324218,1653554.0656530762,0.055368446571913976
2023-11-17 09:30:00-05:00,62047.50110839843,-766394.0809228516,0.031190913851174118
2023-11-18 09:30:00-05:00,62047.50110839843,-766394.0809228516,0.0
2023-11-20 09:30:00-05:00,62581.11683105468,-766394.0809228516,0.008600116251644252
2023-11-21 09:30:00-05:00,67457.10560058593,-766394.0809228516,0.07791469721920397
2023-11-22 09:30:00-05:00,70769.13929199218,-766394.0809228516,0.04909836646441401
2023-11-23 09:30:00-05:00,70769.13929199218,-766394.0809228516,0.0
2023-11-24 09:30:00-05:00,70934.73255371093,-766394.0809228516,0.0023399078097519066
2023-11-25 09:30:00-05:00,70934.73255371093,-766394.0809228516,0.0
2023-11-27 09:30:00-05:00,70161.90784667968,-766394.0809228516,-0.010894870244926524
2023-11-28 09:30:00-05:00,69113.09437011718,-766394.0809228516,-0.014948474303954296
2023-11-29 09:30:00-05:00,74761.90784667968,-766394.0809228516,0.08173289776770454
2023-11-30 09:30:00-05:00,71689.13929199218,-766394.0809228516,-0.04110072419485433
2023-12-01 09:30:00-05:00,72222.69886230468,-766394.0809228516,0.007442683446641674
2023-12-02 09:30:00-05:00,72222.69886230468,-766394.0809228516,0.0
2023-12-04 09:30:00-05:00,71909.93030761718,-766394.0809228516,-0.004330612945990908
2023-12-05 09:30:00-05:00,71284.33704589843,-766394.0809228516,-0.008699678320401416
2023-12-06 09:30:00-05:00,77816.31458496093,-766394.0809228516,0.09163271778562954
2023-12-07 09:30:00-05:00,74320.32581542968,-766394.0809228516,-0.044926167323360966
2023-12-08 09:30:00-05:00,75332.30335449218,-766394.0809228516,0.01361643033664417
2023-12-09 09:30:00-05:00,75332.30335449218,-766394.0809228516,0.0
2023-12-11 09:30:00-05:00,79435.52356933593,-766394.0809228516,0.05446826968153595
2023-12-12 09:30:00-05:00,83005.12806152343,-766394.0809228516,0.04493713054049109
2023-12-13 09:30:00-05:00,88267.50110839843,-766394.0809228516,0.06339816791770425
2023-12-14 09:30:00-05:00,103005.91907714843,-766394.0809228516,0.16697445587193216
2023-12-15 09:30:00-05:00,97467.50110839843,-766394.0809228516,-0.05376795836947856
2023-12-16 09:30:00-05:00,97467.50110839843,-766394.0809228516,0.0
2023-12-18 09:30:00-05:00,103716.17929199222,-762887.0409228515,0.06411037640786876
2023-12-19 09:30:00-05:00,106568.15683105472,-762887.0409228515,0.02749790397728913
2023-12-20 09:30:00-05:00,109199.34335449222,-762887.0409228515,0.024690175768065314
2023-12-21 09:30:00-05:00,104360.13437011722,-762887.0409228515,-0.044315367068330724
2023-12-22 09:30:00-05:00,109015.33212402347,-762887.0409228515,0.04460705021130407
2023-12-23 09:30:00-05:00,109015.33212402347,-762887.0409228515,0.0
2023-12-26 09:30:00-05:00,109401.77255371097,-762887.0409228515,0.003544826421735481
2023-12-27 09:30:00-05:00,111922.56356933597,-762887.0409228515,0.02304159207646661
2023-12-28 09:30:00-05:00,114572.16806152347,-762887.0409228515,0.02367355078090272
2023-12-29 09:30:00-05:00,113854.54110839847,-762887.0409228515,-0.006263536470215381
2023-12-30 09:30:00-05:00,113854.54110839847,-762887.0409228515,0.0
